dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
4,45819,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,47348,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,47931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,48260,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,48610,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,49501,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,50440,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,51229,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,51582,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,51891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,52354,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,52446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,53792,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,54121,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,54493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,54608,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,55312,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,55312,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,56054,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,56535,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,59288,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,60988,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,61163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,61302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,63259,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,63353,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,64994,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,65485,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,65751,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,67857,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,67953,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,68667,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,69166,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,69218,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,70483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,73097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,74125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,74488,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,74667,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,74669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,74760,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,75194,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,75242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,76133,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,77010,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,78027,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,78268,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,78393,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,78767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,78772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,79786,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,79956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,81179,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,81251,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,81439,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,81695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,81982,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,82039,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,82626,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,82631,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,82931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,83160,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,83202,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,83492,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,84611,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,84814,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,85475,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,85600,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,86333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,86945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,87516,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,88697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,88956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,90142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,90625,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,90705,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,91182,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,92482,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,93628,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,95924,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,97051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,97352,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,98727,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,99325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,99582,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,99915,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,100028,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,101421,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,101690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,102843,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,102875,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,104435,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,104925,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,105929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,107808,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,108570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,109445,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,109464,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,111344,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,112244,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,112721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,112902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,113376,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,114876,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,115140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,115310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,115698,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,116467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,116666,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,119983,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,120285,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,120467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,120511,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,121085,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,121398,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,121492,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,122526,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,124244,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,124791,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,125269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,126961,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,127831,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,128006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,128285,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,130102,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,130280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,132951,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,134243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,136754,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,137158,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,137499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,137546,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,138123,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,138849,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,139102,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,140153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,140977,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,141404,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,142922,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,142943,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,143117,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,143509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,143846,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,143908,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,143956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,144764,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,145728,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,147127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,148047,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,148244,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,148915,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,148998,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,149410,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,151222,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,152357,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,152890,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,153172,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,156389,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,157794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,158085,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,158391,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,158458,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,159106,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,159342,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,159440,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,160688,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,161258,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,163419,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,165572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,167616,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,171750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,172102,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,172266,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,172285,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,172320,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,173356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,173539,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,173559,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,173864,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,174310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,174352,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,175757,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,175779,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,177691,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,177732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,178075,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,178657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,180216,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,180315,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,180496,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,181124,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,181507,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,181513,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,182120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,182935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,182986,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,183983,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,184499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,184625,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,185583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,185705,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,185987,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,186763,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,187429,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,187651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,188094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,188489,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,188749,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,189483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,190467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,190601,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,191930,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,194053,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,194829,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,195276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,195895,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,196971,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,197315,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,199286,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,199322,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,200794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,200828,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,202209,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,202316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,203207,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,204982,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,205298,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,206379,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,207835,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,208445,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,212387,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,213169,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,213727,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,214915,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,215136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,216054,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,216366,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,217612,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,217662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,217753,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,218614,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,220277,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,220290,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,222136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,222480,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,222527,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,223743,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,224558,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,224819,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,224952,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,225149,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,225824,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,226046,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,226374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,226386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,227280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,228715,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,229442,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,231065,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,231692,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,232805,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,233394,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,233564,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,233733,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,235615,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,235949,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,236483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,236714,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,237012,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,237367,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,237812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,238690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,238727,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,238912,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,239941,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,240587,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,241865,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,242136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,243167,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,243580,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,244690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,244707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,245923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,246888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,248023,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,249977,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,250097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,250378,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,252792,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,253815,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,255428,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,256944,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,257244,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,260824,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,260867,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,261447,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,261865,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,264098,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,265496,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,265638,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,267490,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,270031,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,270521,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,271157,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,271777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,273547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,274506,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,274850,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,276350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,278980,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,279609,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,280056,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,280507,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,280653,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,280806,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,280998,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,281158,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,281521,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,281777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,281874,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,281890,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,282029,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,282290,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,282702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,285604,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,286566,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,287453,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
