dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
8,56676,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,57492,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,57929,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,57972,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,58735,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,58743,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,58994,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,59517,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,60370,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,60503,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,60834,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,60910,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,62073,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,63052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,63466,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,63843,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,63969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,64777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,64879,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,66706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,66831,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,67577,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,69267,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,71562,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,71723,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,71888,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,72711,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,72931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,73325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,73511,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,74422,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,74587,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,75086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,75876,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,76872,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,78133,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,78568,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,79089,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,79135,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,79155,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,79209,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,79581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,80239,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,80843,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,81068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,81893,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,82104,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,83468,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,83645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,83908,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,85690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,86031,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,86367,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,86580,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,87315,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,87326,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,87445,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,87817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,87839,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,88409,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,88676,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,88787,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,89006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,90151,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,90323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,90811,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,91535,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,91933,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,91999,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,92324,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,92794,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,92941,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,93003,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,93225,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,93390,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,93686,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,93688,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,94095,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,94426,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,94602,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,94795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,96459,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,96467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,96540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,96697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,97363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,97412,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,97900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,98661,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,98689,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,98701,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,98932,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,99403,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,99868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,101602,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,101680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,102283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,102480,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,103304,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,103383,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,104891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,105406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,105544,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,108415,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,108451,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,108537,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,109201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,109550,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,109718,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,110527,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,111301,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,111392,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,111651,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,111745,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,111903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,112250,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,112693,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,113175,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,113284,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,114068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,114388,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,115127,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,115651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,116091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,117079,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,118769,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,118923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,119102,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,119543,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,119762,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,120924,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,122418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,122525,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,123384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,123584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,124047,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,124271,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,124333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,124517,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,125342,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,125775,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,126873,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,126971,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,129519,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,129672,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,129881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,130221,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,131358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,132327,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,133051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,133584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,134218,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,134805,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,134891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,135912,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,136411,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,137593,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,138393,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,138453,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,138629,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,140168,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,142076,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,142279,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,142361,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,142370,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,143431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,144249,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,144988,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,145489,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,146078,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,146755,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,146963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,146969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,147135,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,147188,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,147630,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,147944,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,150334,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,150732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,151435,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,151648,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,152500,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,152516,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,152916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,153608,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,154607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,154716,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,154802,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,154818,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,155387,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,156627,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,158010,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,159008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,159097,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,159824,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,160352,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,160510,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,161320,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,163054,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,163815,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,164513,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,164694,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,164764,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,165251,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,165566,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,165902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,165959,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,166822,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,166881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,167033,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,167149,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,167294,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,167308,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,167507,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,167852,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,168271,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,168437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,168458,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,168895,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,169259,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,169348,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,169528,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,171801,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,173138,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,173513,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,173678,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,174049,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,174452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,174550,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,175487,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,175495,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,175934,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,176053,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,176442,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,176817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,176838,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,177713,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,178821,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,179122,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,179147,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,179421,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,180763,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,181356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,181912,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,182461,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,182495,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,182522,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,182806,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,183195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,184571,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,184592,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,184905,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,184975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,186230,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,186462,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,187307,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,187548,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,187861,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,187876,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,187927,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,189180,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,189314,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,189391,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,189843,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,190953,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,191091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,192641,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,192909,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,192916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,193061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,193120,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,195622,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,195629,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
