dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
0,106411,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,109029,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,109275,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,109439,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,109619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,109780,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,110190,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,110625,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,110902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,111204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,111660,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,111822,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,112340,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,112385,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,112496,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,113129,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,114061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,114131,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,114283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,114747,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,115575,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,116062,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,116368,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,117169,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,117735,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,117977,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,118218,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,118342,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,119547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,120002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,122379,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,122552,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,123395,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,124835,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,125326,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,125581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,126269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,126283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,126878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,127801,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,128447,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,128603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,129396,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,129597,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,131281,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,131401,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,132450,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,132607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,132938,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,133078,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,133409,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,135322,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,135350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,135408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,135436,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,136020,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,137005,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,137253,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,137346,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,137504,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,137689,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,137786,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,140189,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,141945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,142355,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,142441,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,143358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,143490,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,144462,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,145624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,146480,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,146558,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,147231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,148308,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,149778,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,149966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,150549,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,150939,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,151426,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,151861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,151911,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,152331,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,152540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,153880,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,153911,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,154323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,154886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,155147,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,156623,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,157460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,157603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,158657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,158937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,159097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,159454,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,159828,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,161101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,161272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,161360,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,161391,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,162227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,163818,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,163884,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,163891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,164271,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,165094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,165163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,166412,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,166482,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,167042,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,167475,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,168431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,170276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,170572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,171208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,171963,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,172068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,174537,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,174919,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,175387,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,175407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,175886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,176360,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,176721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,177030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,177387,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,177935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,179314,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,180156,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,181426,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,182439,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,182441,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,182565,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,182652,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,183387,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,184029,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,184301,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,184318,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,184623,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,187075,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,187738,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,189481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,189689,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,190193,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,191727,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,191899,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,192392,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,192473,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,192603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,193545,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,193684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,194512,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,194615,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
