dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
10,90653,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,90917,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,93144,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,93864,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,93865,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,94127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,94170,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,96608,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,97108,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,98273,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,98902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,99779,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,99809,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,99979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,100084,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,100898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,101748,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,101789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,102155,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,102219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,102288,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,103151,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,103240,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,103833,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,106435,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,107406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,107781,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,108219,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,108384,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,110151,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,110600,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,110990,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,113499,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,113948,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,113986,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,114193,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,114377,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,114550,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,117145,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,117784,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,119016,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,119147,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,120339,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,120694,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,120750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,120774,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,121726,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,122271,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,122823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,123527,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,124292,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,125450,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,125624,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,126292,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,126548,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,126728,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,127507,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,128117,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,129236,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,129406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,129414,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,129443,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,130201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,131240,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,131267,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,132541,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,134352,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,134368,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,135236,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,135637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,135898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,137050,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,137211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,137458,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,137544,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,138068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,139351,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,139435,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,139899,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,140062,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,140175,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,140230,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,141108,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,141362,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,142618,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,143564,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,144581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,145368,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,147368,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,147639,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,147761,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,147784,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,148699,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,149309,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,150607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,151294,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,151729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,152870,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,153149,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,153276,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,155695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,155810,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,156540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,157005,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,158073,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,158250,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,158392,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,159875,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,160173,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,160234,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,160870,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,161947,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,161963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,162476,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,162579,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,162900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,162941,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,163014,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,163324,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,164306,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,167460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,167776,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,167934,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,168912,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,169064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,169300,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,169364,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,169366,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,169490,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,169923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,170181,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,171031,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,171122,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,172312,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,172406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,172816,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,173638,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,177725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,177859,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,179750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,179917,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,180144,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,182014,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,182507,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,183685,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,184639,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,185226,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,185375,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,185560,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,186371,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,187828,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,188021,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,189183,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,189678,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,190064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,190607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,190641,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,191276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,191390,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,191457,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,192160,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,192272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,193625,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,194321,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,194413,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,194712,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,195004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,195047,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,196794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,196829,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,196975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,197574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,197622,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,197758,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,198125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,199172,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,199201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,199215,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,201506,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,201773,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,202063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,202974,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,204231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,205469,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,208588,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,209610,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,211179,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,211345,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,211807,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,212468,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,212516,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,212638,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,212753,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,212888,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,213084,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,213537,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,215121,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,218177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,218452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,219153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,219251,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,220763,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,221429,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,222253,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,222363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,222864,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,225460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,225803,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,226530,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,226556,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,227049,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,227270,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,227283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,228321,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,228396,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,229779,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,229847,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,231514,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,231777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,232191,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,232521,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,233627,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,233666,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
