dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
12,125355,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,125471,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,125892,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,127160,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,127823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,128142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,128356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,129267,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,130432,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,130899,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,132547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,132861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,133654,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,133790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,133832,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,134002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,135051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,137820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,138724,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,138957,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,139107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,139285,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,139798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,141893,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,142427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,143899,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,145039,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,145517,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,145540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,147685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,149303,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,150613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,152163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,152455,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,152757,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,153080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,153217,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,153320,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,154892,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,155345,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,155509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,156644,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,158951,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,158955,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,159166,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,159704,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,161107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,161690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,162015,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,162090,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,162838,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,163068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,164353,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,165273,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,166411,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,166966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,169631,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14,170734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,171162,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,171254,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,171273,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,172690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,172783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,173016,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,173235,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,173707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,175146,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,175328,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,175578,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,176234,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,176514,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,176678,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,177172,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,177271,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,177532,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,177826,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,179265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,179581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,179613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,179868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,180664,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,181909,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,182002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,182003,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,182535,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,183285,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,184204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,184242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,184577,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,185072,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,185208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,186128,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,187147,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,188115,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,188166,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,190859,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,190931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,191219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,193420,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,195729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,196069,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,198193,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,198979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,200509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,203583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,204122,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,204170,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,206929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,207030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,207311,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,207483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,207954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,208679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,213377,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,213734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,214953,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,215940,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,216567,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,216732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,217144,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,218000,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,218145,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,218366,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,218699,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,219201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,219557,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,220372,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,220555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,220599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,220836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,221665,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,221886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,222044,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,223585,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,223871,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,223942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,228062,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,228932,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,231208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,231668,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,232624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,234571,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,234953,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,235428,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,235625,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,236581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,237393,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,237537,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,238347,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,241836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,243110,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,243336,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,243428,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,243775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,245929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,246649,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,247174,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,247559,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,247714,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,248625,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,250435,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,251111,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,254209,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,255048,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,257976,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,258234,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,258724,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,259239,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,259538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,259609,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,260140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,260285,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,261198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,262046,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,262612,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,263007,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,263436,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,263492,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,263578,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
