dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
9,58295,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,59702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,60214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,60624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,61275,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,62266,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,62270,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,63054,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,68429,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,68626,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,69081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,69574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,69908,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,70247,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,70809,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,71140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,72137,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,74660,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,75460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,76600,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,76870,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,77822,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,79256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,79790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,79806,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,80234,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,82287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,83145,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,83606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,83701,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,84280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,87065,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,87583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,87596,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,90572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,91376,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,91586,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,93936,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,94800,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,97696,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,98384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,99134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,99630,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,99652,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,100624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,101238,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,101679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,102164,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,102382,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,102427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,102488,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,102801,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,103227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,103962,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,104127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,104457,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,104494,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,105418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,106959,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,109651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,110948,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,111210,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,112297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,112951,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,112967,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,113094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,113839,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,114778,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,115254,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,116440,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,116863,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,116966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,117193,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,118072,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,118163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,119070,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,119487,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,119841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,120216,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,120678,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,122295,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,122561,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,124267,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,125324,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,126033,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,126702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,127244,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,127903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,129605,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,131538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,131861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,132198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,132213,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,132844,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,132904,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,133352,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,137081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,137227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,137713,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,138663,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,142354,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,142719,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,143359,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,145779,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,146616,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,146699,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,147001,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,147067,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,147639,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,148582,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,148739,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,151154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,151280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,151303,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,151512,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,153847,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,153947,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,153950,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,154297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,156206,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,156796,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,157746,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,158354,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,158969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,159909,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,160044,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,160131,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,160146,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,161388,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,162302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,164189,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,164670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,164883,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,165382,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,165948,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,166814,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,168406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,169584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,172142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,172451,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,172525,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,174193,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,174734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,174753,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,175340,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,175612,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,176233,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,176749,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,177017,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,177630,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,179451,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,179803,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,181907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,182899,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,183606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,186903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,187644,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,189205,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,189592,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,190412,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,191489,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,191538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,192525,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,194394,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,195011,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,195998,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,196610,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,198076,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,199260,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,199789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,201358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,201605,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,201720,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,201896,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,202089,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,202766,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,202949,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,203204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,203327,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,204571,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,205035,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,205316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,205325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,206126,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,206330,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,206437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,207184,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,207582,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,208632,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,209367,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,209464,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,209874,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,210207,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,210383,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,210428,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,211323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,212153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,213389,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,213770,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,213962,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,214177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,215142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,216538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,217450,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,218096,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,218132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,219446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,219721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,221143,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,221161,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,221427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,221617,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,222686,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,222797,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,223159,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,223662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,223764,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,226644,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,227080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,227157,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,227574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,229199,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,229406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,230006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,230578,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,230964,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,231018,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,231130,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,231967,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,233252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,234660,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,234879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,236641,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,236882,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,237505,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,238459,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,238831,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,240072,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,240180,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,240508,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,240797,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,240988,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,241008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,241393,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,242158,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,242412,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,242530,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,243232,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,246464,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,248269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,250078,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,252460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,252725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,253640,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,253998,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,254346,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,254590,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,255446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,256059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,256419,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,257434,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,257881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,257955,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,261125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,261386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,261752,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,262536,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,264720,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,264907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,266449,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,267339,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,267663,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,269086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,269413,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,269657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,269672,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,270876,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,271008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,271094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,271373,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,271404,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,271673,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,272780,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,273025,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,273839,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,273924,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,274194,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,274358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,274682,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,274789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,274978,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,275069,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,276146,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,277747,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,278290,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,278546,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,278795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,279188,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,280202,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,280472,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,280826,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,281425,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,282291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,283761,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,285306,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,285743,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,286878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,287421,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,287533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,287565,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,289747,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,290096,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,290148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,290285,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,290598,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,290819,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,292730,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,294185,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,294265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,294488,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,296593,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,296717,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,296940,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,297235,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,297252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,297633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,298667,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,299408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
