dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
2,55213,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,56502,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,56832,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,56914,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,57202,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,57354,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,57833,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,57942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,58592,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,59639,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,60942,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,61722,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,62540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,62570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,62828,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,63927,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,64740,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,65687,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,66034,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,66924,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,67070,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,67888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,67905,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,67976,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,68260,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,68334,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,68655,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,70117,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,70792,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,71115,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,71883,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,71956,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,72099,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,72289,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,72344,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,72538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,72682,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,72863,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,73286,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,73376,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,73423,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,74520,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,74794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,75056,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,75348,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,75494,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,75984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,76418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,77823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,77894,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,78048,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,78059,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,78766,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,79262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,79865,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,80293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,80725,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,81088,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,82008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,85547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,85661,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,85986,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,86172,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,86180,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,86241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,86609,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,88905,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,90324,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,91679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,92701,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,93295,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,93440,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,94587,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,94777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,95571,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,95839,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,96299,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,97626,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,97931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,98021,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,99568,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,99679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,99882,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,100427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,100479,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,100555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,100740,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,102083,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,102565,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,102956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,103536,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,104210,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,104407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,104572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,105815,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,107415,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,108407,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,108886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,108961,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,109993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,110775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,110789,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,111923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,112659,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,113333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,113545,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,114510,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,115397,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,115415,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,116026,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,116214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,116444,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,116483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,116491,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,116575,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,116650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,117075,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,118045,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,119571,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,120437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,120545,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,121063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,123827,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,124680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,124760,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,126234,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,126466,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,126561,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,127323,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,127550,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,128315,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,128611,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,129461,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,131466,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,132124,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,133751,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,135627,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,135972,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,136096,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,136659,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,137707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,138423,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,139242,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,139921,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,140881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,141004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,141100,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,141557,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,141723,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,142516,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,142772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,143596,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,143631,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,144740,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,144912,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,145529,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,146029,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,146695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,147329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,147606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,147772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,149816,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,150150,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,152242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,152875,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,156003,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,156118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,157525,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,157683,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,158077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,158208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,158320,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,159931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,160369,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,160761,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,161006,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,161968,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,162287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,162413,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,162902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,162918,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,164185,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,164543,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,166275,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,166852,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,167588,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,168807,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,169118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,169628,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,169821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,170632,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,170685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,172477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,172552,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,172712,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,173965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,174627,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,174695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,174746,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,175480,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,176153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,176992,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,177497,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,179116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,179613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,179840,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,181390,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,182169,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,183036,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,183212,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,183554,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,183689,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,184206,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,184576,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,184699,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,184946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,185120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,185447,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,185698,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,186291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,186611,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,187732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,187869,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,189530,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,189922,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,190293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,190926,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,191780,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,192232,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,193746,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,193887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,194089,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,194708,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,195408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,196631,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,196708,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,196813,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,196868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,197065,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,197956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,197960,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,199260,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,199597,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,201431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,201581,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,201759,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,202930,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,203081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,204272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,204330,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,204569,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,204662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,204728,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,205823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,206552,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,206993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,207045,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,208329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,208748,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,208891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,209077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,209584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,209913,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,210789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,211001,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,211388,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,211827,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,212757,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,212832,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,213551,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,214016,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,214031,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,214900,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,215274,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,215284,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,215821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,215961,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,216314,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,216581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,217248,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,218961,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,219518,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,219580,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,219621,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,219662,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,220201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,220622,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,221132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,221163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
