dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
2,463,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,1261,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,1280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,1582,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1828,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,1848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,2056,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3943,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,4585,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,4913,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5176,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,5244,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,5820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,5822,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,6868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,7892,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,8373,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,10337,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,10498,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,11849,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,12065,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,12141,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,12377,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,12725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,13446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13448,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,15688,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,16555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,16905,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,17722,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,17905,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,19203,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,20095,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,20360,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,20710,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,20815,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,21370,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,22632,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,28381,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,29455,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,29782,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,31178,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,31783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,32521,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,32954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,34829,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,34942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,35897,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,36145,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,36682,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,37668,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,38081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,39365,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,40493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,41389,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,41465,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,41554,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,42107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,44194,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,44397,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,45035,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,45242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,46110,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,47336,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,47686,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,48438,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,50020,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,50231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,53891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,54266,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,54842,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,55041,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,55271,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,55531,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,55709,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,56087,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,56670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,56865,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,57196,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,58265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,58295,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,59702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,60214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,60624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,61275,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,62266,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,62270,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,63054,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,66569,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,67012,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,67017,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,68429,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,68626,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,69081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,69574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,69865,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,69908,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,70247,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,70809,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,71140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,72137,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,74660,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,75275,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,75460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,76258,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,76600,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,76870,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,77786,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,77822,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,79256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,79790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,79806,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,80234,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,82287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,83145,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,83606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,83701,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,84280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,84500,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,87065,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,87583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,87596,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,87783,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,88437,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,89249,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,90572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,91034,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,91376,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,91586,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,92902,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,93936,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,94372,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,94800,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,95905,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,96183,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,97696,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,98384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,99134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,99630,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,99652,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,100624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,101238,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,101610,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,101679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,102164,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,102382,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,102427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,102488,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,102801,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,103227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,103962,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,104127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,104377,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
