dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
2,235899,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,237020,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,237295,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,237624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,238325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,239567,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,240443,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,241653,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,241739,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,241821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,242278,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,242572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,242937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,243045,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,243695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,244279,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,245092,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,245660,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,246053,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,247710,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,247739,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,248743,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,248767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,249951,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,251885,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,252820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,253439,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,253942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,254524,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,254544,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,255175,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,255440,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,255664,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,256446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,256552,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,256698,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,256780,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,257095,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,257230,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,257460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,257836,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,257891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,258485,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,258602,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,258714,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,259253,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,259813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,259890,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,260380,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,261224,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,261245,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,261254,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,261384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,264280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,264622,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,264645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,266335,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,267376,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,267403,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,267444,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,267550,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,268118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,270219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,270383,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,270527,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,270792,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,271531,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,271954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,273274,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,274951,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,275647,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,275769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,277831,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,278736,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,280225,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,280279,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,280481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,281008,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,281618,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,282027,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,282312,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,282731,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,284813,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,285166,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,285570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,286683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,288049,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,289955,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,290609,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,291214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,291478,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,291680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,292140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,292572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,293184,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,293261,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,293355,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,293437,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,293522,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,293967,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,294851,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,295197,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,295910,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,296516,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,297416,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,299342,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,299735,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,300042,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,301413,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,301798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,301815,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,303568,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,304365,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,304584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,304591,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,304736,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,305019,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,305067,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,305425,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,305725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,305731,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,306547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,306799,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,307667,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,307819,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,308275,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,308501,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,308701,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,308814,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,308847,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,308969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,309487,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,310015,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,310365,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,310406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,310449,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,311840,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,313022,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,313220,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,313866,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,314169,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,314636,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,314841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,315840,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,316013,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,316018,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,316351,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,316364,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,317498,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,317801,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,318107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,318461,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,318763,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,318913,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,320080,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,320514,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,320755,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,321525,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,321741,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,324527,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,325633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,326792,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,327761,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,328466,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,328619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,329301,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,329924,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,330777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,332611,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,332955,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,333917,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,334246,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,334637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,335086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,335720,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,335752,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,337231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,337584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,337761,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,338629,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,339880,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,340199,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,340498,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,340835,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,341254,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,341627,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,342091,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,342175,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,342199,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,342325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,342901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,345406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,346570,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,347126,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,347407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,348064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,348313,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,350934,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,350941,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,351293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,351538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,351767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,352057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,353243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,355075,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,355325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,355712,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,355798,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,356125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,356265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,357452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,358006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,358065,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,358107,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,359628,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,360101,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,360108,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,360331,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,360538,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,360586,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,360823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,362824,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,362889,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,363363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,363434,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,363508,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,363555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,363560,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,364163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,365225,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,365647,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,365796,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,365969,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,366437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,366723,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,368085,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,368400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,368709,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,369457,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,370571,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,370824,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,371015,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,371918,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,373044,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,373238,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,373367,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,374262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,374432,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,374469,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,375140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,375650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,376210,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,376670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,376895,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,377309,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,377680,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,378144,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,378886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,379707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,379885,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,380169,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,380685,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,382691,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,382908,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,382936,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,383313,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,383870,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,384411,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,384528,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,384685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,385374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,386389,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,386431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,386759,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,386948,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,387304,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,387951,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,388716,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,388888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,389248,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,389365,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,389693,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,390503,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,390892,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,393574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,394026,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,394358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,394800,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,396809,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,397316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,397747,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,398697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,400432,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,400977,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,401233,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,401431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,403254,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,403404,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,403858,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,403983,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,404399,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,405441,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,405636,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,406886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,407187,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,408094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,409549,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,410218,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,411040,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,411718,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,411790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,413069,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,415039,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,415584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,416225,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,419018,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,419490,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,420360,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,420374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,420510,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,421077,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,421182,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,421696,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,422276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,422300,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,422669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,423237,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,423570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,424319,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,424630,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,424713,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,425435,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,425562,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,427030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,427057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,427147,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,427349,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,428011,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,428148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,429901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,429948,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,430068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,430113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,431801,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,431819,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,432312,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,432650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,433211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,433988,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,434102,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,434154,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,434566,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,434574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,435081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,436413,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,437041,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,438045,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,438702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,439599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,440565,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,440781,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,441622,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,442123,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,442155,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,442874,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,443790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,443978,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,444366,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,445167,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,445361,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,445700,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,445881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,445987,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,446201,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,446343,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
