dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
6,78376,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,79016,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,79031,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,82023,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,82579,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,85332,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,85430,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,85679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,86732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,86965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,87542,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,87594,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,88554,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,88863,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,89520,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,90703,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,90821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,92405,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,92663,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,94928,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,94953,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,94975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,95414,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,95791,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,95913,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,96239,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,97335,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,97559,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,98574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,99077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,99334,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,99544,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,101734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,101953,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,102732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,103338,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,103848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,104435,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,105409,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,105890,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,106743,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,108656,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,109340,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,109510,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,109794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,110055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,110058,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,111064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,113260,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,113636,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,115676,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,116590,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,116967,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,117228,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,118009,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,118064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,118073,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,118614,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,119582,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,119796,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,119930,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,123077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,123963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,124446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,125647,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,126183,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,126576,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,127142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,128938,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,128993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,129445,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,129534,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,131581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,133733,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,133781,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,134566,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,136768,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,137270,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,137821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,138935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,139071,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,139259,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,139280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,139692,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,140057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,140559,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,141550,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,144065,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,144940,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,145019,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,145704,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,145775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,146275,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,146426,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,147426,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,147439,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,147551,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,149236,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,149607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,151741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,151878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,153957,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,155475,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,156031,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,156577,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,156875,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,157394,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,157710,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,157773,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,159243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,160137,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,160318,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,160424,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,161159,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,162243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,163621,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,163738,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,164116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,165032,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,165249,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,166674,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,166881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,169222,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,169238,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,171177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,171498,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,171813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,171814,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,172464,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,173966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,174207,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,175552,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,176540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,177093,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,177410,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,179541,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,180120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,180423,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,180638,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,181791,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,181979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,182182,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,183276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,184819,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,185204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,185437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,185671,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,187407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,190231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,190351,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,191246,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,192088,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,193147,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,193511,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,193658,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,193659,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,195681,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,196484,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,196527,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,197122,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,197351,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,197798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,198380,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,198855,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,199232,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,199447,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,200054,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,200287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,200320,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,200440,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,200814,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,202341,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,202920,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,203052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,203326,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,203464,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,205068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,207648,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,208671,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,209804,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,210193,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,210203,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,210384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,210737,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,214108,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,215338,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,216306,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,216975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,217965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,218086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,218282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,218799,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,219293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,219502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,220088,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,220785,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,221767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,222695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,223718,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,224708,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,225902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,226447,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,226614,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,228692,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,228805,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,228896,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,228904,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,229448,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,234004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,235317,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,235666,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,238952,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,239479,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,239631,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,239689,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,240006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,242154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,242300,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,242336,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,243845,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,244777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,248879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,248884,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,249074,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,250347,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,250498,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,250969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,252825,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,253658,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,254924,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,254951,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,254999,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,255058,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,255874,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,255910,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,256666,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,256730,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,258008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,258329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,258501,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,259939,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,260393,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,261050,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,262619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,262973,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,263552,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,266052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,266818,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,267534,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,267647,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,267880,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,267937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,268276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,269093,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,269774,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,273820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,273950,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,274722,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,276066,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,276247,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,276979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,277767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,278581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,278753,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,280247,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,280750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,281724,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,282255,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,282772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,283685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,283897,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,283903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,284246,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,285062,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,285140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,285223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,286657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,287380,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,287410,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,288223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,288469,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,289506,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,291811,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,292028,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,292248,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,292586,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,293143,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,294687,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,295160,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,295563,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,296297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,296360,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,296812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,297097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,297662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,300274,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
