dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
0,300389,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,300954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,303548,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,304375,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,305216,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,305679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,306378,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,306485,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,307149,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,309981,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,310318,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,310773,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,312045,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,313000,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,315125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,315316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,315575,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,315754,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,316546,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,316626,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,316740,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,316782,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,316792,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,317161,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,317646,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,318090,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,318172,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,318919,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,320247,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,320647,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,321185,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,321524,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,322415,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,323013,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,323442,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,323700,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,325676,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,325902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,327707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,328011,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,328287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,329886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,330061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,330214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,330319,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,330551,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,330924,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,331124,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,331464,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,332997,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,333218,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,333493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,333973,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,333979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,334049,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,334500,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,335343,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,335585,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,336123,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,336417,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,336517,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,336634,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,337669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,338186,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,339841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,340337,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,340668,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,340735,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,340820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,341200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,341509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,342228,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,342414,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,343094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,343734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,344476,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,344570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,344798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,344903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,347879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,348244,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,348327,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,350801,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,351539,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,351674,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,352995,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,353134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,353613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,354000,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,354606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,354777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,355571,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,355888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,356158,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,357629,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,358723,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,359440,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,360057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,360215,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,362750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,364005,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,364880,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,365319,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,365329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,365847,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,365911,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,366140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,366962,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,367772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,368059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,368231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,368329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,368621,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,368625,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,369817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,371010,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,371215,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,371806,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,372868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,373055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,373715,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,373993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,374495,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,374596,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,376282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,377137,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,377211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,377850,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,378012,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,378086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,378107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,378355,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,378773,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,380834,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,382979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,384121,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,384262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,384673,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,385747,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,386491,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,387826,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,388016,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,388177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,388301,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,388683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,388800,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,388940,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,391396,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,391494,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,391737,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,392191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,392496,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,393059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,393547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,394639,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,394790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,397340,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,398181,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,398287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,399719,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,400131,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,402697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,403435,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,403518,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,403788,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,403841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,404386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,405672,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,406578,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,408331,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,411084,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,411517,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,413126,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,413171,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,414200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,414669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,416976,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,417615,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,419030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,419931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,420098,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,420332,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,421350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,422890,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,423004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,423809,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,424544,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,424615,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,425095,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,425442,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,425719,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,426302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,429698,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,430311,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,430374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,431381,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,433816,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,433851,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,436515,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,439089,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,439276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,439801,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,440105,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,440119,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,440826,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,441136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,444310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,444786,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,445515,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,445794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,445923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,448496,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,448598,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,449106,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,449750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,449883,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,450206,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,450413,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,450898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,450943,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,452774,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,453340,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,454487,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,454502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,454611,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,454946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,456112,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,456336,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,456863,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,457298,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,457748,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,458147,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,459411,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,463872,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,465541,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,466395,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,467116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,467387,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,467960,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,468884,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,468896,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,469662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,469675,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,470226,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,470367,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,470517,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,473195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,473319,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,473342,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,473703,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,473983,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,474107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,474198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,474365,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,474928,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,475073,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,476242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,477735,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,478148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,478543,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,479541,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,479599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,479609,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,479684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,480779,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,480882,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,481160,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,482228,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,483507,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,483570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,484057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,484412,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,485823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,486269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,486333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,486449,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,487434,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,487490,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,490720,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,491084,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,491483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,492020,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,493203,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,493495,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,493499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,494675,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,494775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,495681,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,495802,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,496510,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,496884,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,497186,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,497310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,497533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,497575,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,498417,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,498465,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,500107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,500468,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,500476,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,500654,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,501100,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,502813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,504085,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,504115,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,504673,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,505715,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,505868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,505943,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,505994,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,506780,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,507605,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,507866,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,508042,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,509553,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,510750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,510795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,511082,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,512384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,512458,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,513781,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,513820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,513928,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,514789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,515281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,515671,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,517859,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,518563,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,518965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,520593,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,523407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,523487,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,524508,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,525019,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,525687,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,526110,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,526614,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,528884,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,529329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,529868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,530637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,530645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,531011,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,531732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,532091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,533284,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,533858,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,534074,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,534402,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,534634,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,534726,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,534879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,535126,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,536942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,537059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,538670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,538902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,539039,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,539297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,541214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,541849,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,543252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,543284,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,543537,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,545214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,545258,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,545542,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,546230,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,546238,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,546942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,547675,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,548369,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,550419,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,550925,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,551582,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,552805,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,554589,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,554645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,556277,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,556560,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,558639,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,558901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,559747,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,560295,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,561001,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,561250,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,561696,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,561785,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,561941,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,562858,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,562979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,563439,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,564280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,564397,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,565349,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,565480,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
