dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
13,61332,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,62066,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,62555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,62804,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,63998,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,64505,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,64868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65628,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,65985,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,66112,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,67602,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,68180,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,68740,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,68853,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,69564,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,69931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,70617,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,71531,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,71608,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,71699,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,71990,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,72165,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,72300,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,73119,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,73929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,74163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,74248,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,74515,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,74971,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,75029,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,75208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,75377,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,75429,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,76081,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,77508,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,78237,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,78242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,78790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,78804,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,79593,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,79634,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,80061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,80281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,80717,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,81146,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,81490,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,81509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,82113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,83784,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,85303,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,85385,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,86671,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,87128,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,87585,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,88291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,88592,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,88762,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,89240,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,90328,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,90481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,91083,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,91206,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,91506,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,91812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,92195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,93227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,94906,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,95122,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,95134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,95585,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,96393,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,98061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,98679,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,99305,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,100921,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,101216,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,101314,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,102229,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,102321,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,102607,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,102793,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,102802,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,103316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,107125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,108535,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,110397,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,110764,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,110909,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,111362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,111711,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,111783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,111866,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,112217,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,112915,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,113460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,113715,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,114750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,115671,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,116349,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,116508,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,117256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,117394,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,117436,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,118217,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,118814,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,119029,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,119119,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,119956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,120120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,120382,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,120619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,121191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,123133,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,123354,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,124220,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,125355,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,125471,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,125892,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,126675,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,127160,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,127823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,128142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,128356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,129267,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,130432,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,130899,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,132217,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,132547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,132861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,132914,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,133654,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,133790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,133832,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,134002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,135051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,137820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,138103,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,138325,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,138724,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,138957,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,139107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,139285,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,139798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,141893,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,142427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,143506,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,143899,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,145039,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,145517,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,145540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,147685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,149303,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,150613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,152163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,152455,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,152757,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,153080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,153217,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,153320,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,154892,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,155345,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,155509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,156644,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,158951,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,158955,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,159166,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,159704,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,161107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,161690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,162015,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,162090,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,162838,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,163068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,164353,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,165273,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,166253,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,166306,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,166411,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,166966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,168781,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,169631,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
14,170734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,171162,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,171254,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,171273,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,172690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,172783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,172944,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,173016,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,173235,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,173707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,175146,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,175328,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,175578,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,176234,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,176514,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,176678,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,177172,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,177271,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,177532,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,177826,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,179176,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,179265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,179581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,179613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,179868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,180536,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,180664,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,181728,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,181909,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,182002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,182003,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,182535,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,183285,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,184204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,184242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,184577,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,185072,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,185208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,186128,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,186353,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,186598,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,187147,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,187656,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,188115,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,188166,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,190113,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,190859,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,190931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,191065,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,191219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,193420,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,195729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,196069,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,198193,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,198979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,200509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,200719,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,203583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,204122,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,204170,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,204231,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,206272,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,206929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,207030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,207311,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,207483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,207640,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,207954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,208544,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,208679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,209545,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,213377,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,213734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,214953,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,215355,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,215912,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,215940,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,216567,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,216732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,217045,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,217144,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,218000,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
