dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
1,27119,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,28277,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,29270,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,29860,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,30826,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,31406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,32306,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,32443,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,34030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,34396,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,34591,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,34710,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,35094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,35854,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,36356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,36935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,38613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,40220,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,42279,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,42829,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,43778,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,44769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,45982,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,46283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,47111,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,48266,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,48512,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,49052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,51549,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,51836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,52060,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,52179,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,54331,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,54437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,55213,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,56832,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,56914,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,57354,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,57833,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,57942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,61722,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,62540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,62570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,62828,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,63927,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,64740,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,65687,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,66034,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,67070,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,67888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,67976,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,68260,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,68334,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,68655,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,70117,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,71115,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,71883,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,72099,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,72344,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,72538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,72682,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,73286,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,73376,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,73423,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,74520,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,74794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,75056,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,75348,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,75494,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,75984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,76418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,77823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,77894,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,79262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,79865,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,80293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,81088,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,82008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,85547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,85661,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,85986,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,86172,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,86180,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,86241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,88905,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,90324,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,91679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,92701,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,93440,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,94587,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,94777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,96299,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,97931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,98021,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,99679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,99882,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,100427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,100479,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,100555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,102083,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,102565,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,102956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,104210,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,104407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,104572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,105815,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,107415,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,108886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,109993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,110775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,111923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,112659,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,113333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,113545,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,114510,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,115397,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,116214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,116444,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,116483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,116491,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,116575,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,116650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,118045,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,119571,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,120437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,120545,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,121063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,123827,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,124680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,124760,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,126234,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,126561,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,127550,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,128315,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,128611,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,129461,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,131466,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,132124,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,133751,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,135627,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,135972,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,136096,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,137707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,138423,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,139921,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,140881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,141004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,141557,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,141723,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,142516,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,142772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,143631,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,144740,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,144912,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,146029,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,146695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,147329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,147606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,147772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,150150,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,152242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,156003,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,156118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,157525,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,158077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,158208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,158320,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,159931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,160369,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,160761,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,161968,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,162287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,162413,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,162902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,162918,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,164185,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,164543,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,166275,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,166852,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,167588,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,168807,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,169118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,169628,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,169821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,170632,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,170685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,172477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,172552,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,172712,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,173965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,174627,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,174695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,174746,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,175480,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,176153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,176992,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,177497,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,179116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,179613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,179840,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,181390,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,182169,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,183212,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,184206,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,184699,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,184946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,185120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,185447,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,185698,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,186291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,187732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,187869,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,189530,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,189922,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,190293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,190926,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,191780,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,192232,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,193746,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,193887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,194708,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,195408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,196708,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,196868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,197065,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,197956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,197960,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,199260,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,199597,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,201431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,202930,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,203081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,204272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,204330,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,204569,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,204662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,204728,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,205823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,206993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,207045,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,208329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,208891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,209077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,209584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,209913,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,210789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,211827,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,212757,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,212832,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,213551,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,214016,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,215274,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,215284,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,215821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,215961,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,216314,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,216581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,217248,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,219518,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,219621,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,220201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,220622,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,221132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,221163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,221593,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,221916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,222346,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,223704,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,224482,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,224915,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,225556,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,225855,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,226198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,226474,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,226796,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,227319,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,228502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,228904,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,229126,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,232379,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,232510,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,233079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,234112,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,234576,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,234597,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,235435,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,235873,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,236191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,236526,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,237090,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,237297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,237574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,238524,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,238624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,240215,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,240538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,240704,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,241657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,242407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,242577,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,244446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,245539,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,245718,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,246471,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,246881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,247959,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,249307,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,249453,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,249565,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,250068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,250134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,250400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,252262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,252609,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,253971,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,255486,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,256080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,256659,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,256782,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,257739,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,257850,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,260978,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,263257,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,263447,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,263584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,265006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,265455,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,265469,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,266016,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,266847,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,267074,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,267091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,267729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,268446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,269151,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,269200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,269805,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,270063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,271017,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,271355,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,271646,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,271889,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,272403,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,273559,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,273712,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,276778,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,277277,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,277786,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,278244,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,278774,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,280015,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,281363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,281914,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,282392,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,282410,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,282623,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,282908,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,282998,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,283081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,283310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,283721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
