dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
2,284254,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,284672,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,285807,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,287580,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,288676,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,289427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,290262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,291527,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,292345,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,293775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,294527,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,295198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,295219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,295281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,296034,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,296400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,297323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,297940,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,298944,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,299344,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,300412,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,300442,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,300514,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,300599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,301154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,302033,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,302418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,303843,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,304754,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,305010,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,305555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,306278,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,306706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,307862,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,308937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,309125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,309242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,309868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,310136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,311645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,312053,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,313274,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,314499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,314659,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,315997,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,316134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,316306,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,316763,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,318717,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,319012,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,319282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,320752,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,320945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,322121,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,323102,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,323653,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,323744,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,324182,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,324223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,324408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,324606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,325440,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,325443,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,329101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,330509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,331669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,332114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,332314,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,332905,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,333624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,334379,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,335758,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,335887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,336095,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,337265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,338130,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,338757,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,339276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,340303,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,341106,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,341150,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,341849,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,342038,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,344342,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,344854,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,344921,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,345796,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,346502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,347507,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,347673,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,347699,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,347753,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,347953,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,348639,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,348739,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,349067,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,349246,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,350068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,350190,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,352783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,352904,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,353330,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,354716,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,355058,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,355225,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,355486,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,355790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,356019,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,356283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,356736,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,356960,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,357359,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,357915,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,358334,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,358774,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,358994,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,359017,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,359210,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,359397,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,360731,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,360878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,361001,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,361176,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,361307,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,361477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,362220,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,362265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,362864,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,363217,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,363331,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,363690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,364160,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,364947,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,365728,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,367037,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,368736,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,369013,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,369671,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,371060,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,371393,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,372518,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,372699,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,372845,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,372853,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,373004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,373071,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,373177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,374724,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,374775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,375335,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,376174,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,376645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,377251,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,377520,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,377616,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,377881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,378103,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,378591,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,378993,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,379289,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,381082,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,381310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,382174,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,382951,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,383092,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,385786,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,386619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,389038,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,389409,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,389978,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,390554,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,392534,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,392916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,393010,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,394212,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,395328,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,395553,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,395688,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,395694,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,396299,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,397027,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,397064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,398657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,401101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,401120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,401246,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,401431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,401524,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,402381,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,403663,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,404562,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,404619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,405988,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,406154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,408902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,410648,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,410652,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,410742,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,411108,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,411269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,412023,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,412113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,413282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,413533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,414629,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,417934,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,418100,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,418560,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,420150,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,422609,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,423081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,423649,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,423660,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,423941,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,423979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,424222,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,425019,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,425170,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,425248,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,425358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,426481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,428624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,428650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,429219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,431093,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,431954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,432056,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,433669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,434574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,435300,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,436362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,437350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,437452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,437574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,437693,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,437982,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,438385,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,438893,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,441628,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,443061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,443208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,443222,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,445069,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,448018,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,449183,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,450143,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,450817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,451236,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,451358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,451752,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,451876,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,451879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,452129,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,452862,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,452917,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,453680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,454006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,454374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,454961,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,455523,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,456742,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,457384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,458318,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,458911,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,459288,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,459316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,459482,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,459984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,460281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,460443,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,460600,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,460913,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,461078,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,461706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,462878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,462901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,463278,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,463547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,463861,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,464460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,466616,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,467388,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,468903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,470021,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,471445,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,471765,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,472707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,472876,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,473068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,473083,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,474310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,475136,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,475623,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,475877,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,476220,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,477849,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,478452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,480963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,483020,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,483841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,483946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,484483,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,484742,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,485360,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,486345,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,488280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,488511,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,489241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,490142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,491738,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,491988,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,493686,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,493758,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,494134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,495043,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,496386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,496395,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,496428,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,496769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,497079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,497662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,498441,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,504020,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,505328,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,505549,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,505586,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,507623,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,507826,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,508024,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,508789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,508832,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,510269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,510477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,511281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,511283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,511807,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,512101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,514592,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,515687,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,516522,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,516929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,519529,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,519714,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,520052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,520362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,520565,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,522211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,522606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,522683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,524557,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,525562,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,525945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,526536,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,526538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,526804,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,527187,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,527213,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,528940,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,529506,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,529515,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,529938,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,530489,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,531008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,533297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,534007,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,534991,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,535327,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,535918,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,535962,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,536030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,536114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,536563,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,537305,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,538302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,538845,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,539168,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,540867,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,541222,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,542972,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,543904,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,543980,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,546457,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,547683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,548841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,549263,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,549469,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,549702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,549848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,549896,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,550386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,551494,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,552877,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,553730,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,555551,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,556441,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,557905,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
